Day,Impressions,"Clicks (All)","Amount Spent (USD)","Result Type",Results,Reach,"Reporting Starts","Reporting Ends"
2018-08-16,595,10,1.81,"Website Registrations Completed",,534,2018-08-16,2018-08-16
2018-08-15,890,33,2.64,"Website Registrations Completed",1,723,2018-08-15,2018-08-15
2018-08-14,560,11,1.7,"Website Registrations Completed",1,499,2018-08-14,2018-08-14
2018-08-13,7962,43,25.3,"Website Registrations Completed",2,7288,2018-08-13,2018-08-13
2018-08-10,8276,57,25.2,"Website Registrations Completed",2,7180,2018-08-10,2018-08-10
2018-08-09,10386,60,27.16,"Website Registrations Completed",2,9036,2018-08-09,2018-08-09
2018-08-08,240,3,0.59,"Website Registrations Completed",1,238,2018-08-08,2018-08-08
2018-08-07,2201,45,5.53,"Website Registrations Completed",2,1955,2018-08-07,2018-08-07
2018-08-06,2187,77,7.15,"Website Registrations Completed",4,1841,2018-08-06,2018-08-06
2018-06-25,827,5,3.04,"Website Registrations Completed",,774,2018-06-25,2018-06-25
2018-06-24,3200,27,9.74,"Website Registrations Completed",,2583,2018-06-24,2018-06-24
2018-06-23,3258,28,10.16,"Website Registrations Completed",,2528,2018-06-23,2018-06-23
2018-06-22,3495,58,9.83,"Website Registrations Completed",,2826,2018-06-22,2018-06-22
2018-06-21,3629,39,10.76,"Website Registrations Completed",,3110,2018-06-21,2018-06-21
2018-06-20,5086,80,14.59,"Website Registrations Completed",,4219,2018-06-20,2018-06-20
2018-06-19,1988,34,5.45,"Website Registrations Completed",,1708,2018-06-19,2018-06-19
2018-06-15,2743,42,12.44,"Website Registrations Completed",,2143,2018-06-15,2018-06-15
2018-06-14,5231,66,25.38,"Website Registrations Completed",1,3029,2018-06-14,2018-06-14
2018-06-13,8532,156,45.43,"Website Registrations Completed",4,3499,2018-06-13,2018-06-13
2018-06-12,10305,185,42.15,"Website Registrations Completed",11,6706,2018-06-12,2018-06-12
2018-06-09,7042,86,24.88,"Website Registrations Completed",3,4838,2018-06-09,2018-06-09
2018-06-08,20197,355,68.79,"Website Registrations Completed",4,10056,2018-06-08,2018-06-08
2018-06-07,10001,308,28.23,"Website Registrations Completed",11,6838,2018-06-07,2018-06-07
2018-06-06,2139,86,5.59,"Website Registrations Completed",2,1846,2018-06-06,2018-06-06
2018-05-29,926,24,1.89,"Website Registrations Completed",2,860,2018-05-29,2018-05-29
2018-05-28,1668,57,2.94,"Website Registrations Completed",,1463,2018-05-28,2018-05-28
2018-05-27,1978,82,3,"Website Registrations Completed",1,1760,2018-05-27,2018-05-27
2018-05-26,1305,66,2.99,"Website Registrations Completed",2,1152,2018-05-26,2018-05-26
2018-05-25,1053,60,2.98,"Website Registrations Completed",3,949,2018-05-25,2018-05-25
2018-05-24,1646,53,4.55,"Website Registrations Completed",1,1306,2018-05-24,2018-05-24
2018-05-23,233,6,0.63,"Website Registrations Completed",,220,2018-05-23,2018-05-23
2017-11-11,4277,95,10.76,"Website Registrations Completed",1,3612,2017-11-11,2017-11-11
2017-11-10,5074,128,12.85,"Website Registrations Completed",3,3801,2017-11-10,2017-11-10
2017-11-09,5511,106,14.25,"Website Registrations Completed",3,4058,2017-11-09,2017-11-09
2017-11-08,46858,1157,155.67,"Website Registrations Completed",12,37557,2017-11-08,2017-11-08
2017-11-07,5942,145,14.83,"Website Registrations Completed",4,4865,2017-11-07,2017-11-07
2017-11-06,6946,154,15.18,"Website Registrations Completed",2,5708,2017-11-06,2017-11-06
2017-11-05,6682,178,15.71,"Website Registrations Completed",3,5607,2017-11-05,2017-11-05
2017-11-04,5443,112,15.12,"Website Registrations Completed",5,4735,2017-11-04,2017-11-04
2017-11-03,16992,392,40.19,"Website Registrations Completed",6,14677,2017-11-03,2017-11-03
2017-11-02,29472,752,79.14,"Website Registrations Completed",15,23836,2017-11-02,2017-11-02
2017-11-01,25575,614,89.65,"Website Registrations Completed",8,21062,2017-11-01,2017-11-01
2017-10-31,20029,572,110.35,"Website Registrations Completed",15,16650,2017-10-31,2017-10-31
2017-10-30,2704,32,15.48,"Website Registrations Completed",,2068,2017-10-30,2017-10-30
2017-10-29,3850,59,21,"Website Registrations Completed",,3015,2017-10-29,2017-10-29
2017-10-28,3873,43,24.66,"Website Registrations Completed",1,2782,2017-10-28,2017-10-28
2017-10-27,4446,78,24.98,"Website Registrations Completed",5,3186,2017-10-27,2017-10-27
2017-10-26,4708,38,18.33,"Website Registrations Completed",1,2730,2017-10-26,2017-10-26
2017-10-25,4237,25,16.83,"Website Registrations Completed",,2560,2017-10-25,2017-10-25
2017-10-24,2723,19,11.67,"Website Registrations Completed",1,1979,2017-10-24,2017-10-24
2017-10-23,2542,19,11.19,"Website Registrations Completed",,1857,2017-10-23,2017-10-23
2017-10-22,2635,22,13.47,"Website Registrations Completed",,1934,2017-10-22,2017-10-22
2017-10-21,4536,41,24.25,"Website Registrations Completed",,3140,2017-10-21,2017-10-21
2017-10-20,8459,85,41.52,"Website Registrations Completed",1,6032,2017-10-20,2017-10-20
2017-10-19,3338,50,17.56,"Website Registrations Completed",,2676,2017-10-19,2017-10-19
2017-10-18,3001,36,14.53,"Website Registrations Completed",1,1980,2017-10-18,2017-10-18
2017-10-17,3549,24,14.67,"Website Registrations Completed",,2631,2017-10-17,2017-10-17
2017-10-16,10205,100,40.78,"Website Registrations Completed",1,6050,2017-10-16,2017-10-16
2017-10-15,27609,260,103.38,"Website Registrations Completed",2,13194,2017-10-15,2017-10-15
2017-10-14,12147,192,55.81,"Website Registrations Completed",3,8444,2017-10-14,2017-10-14
2017-10-13,3735,27,16.59,"Website Registrations Completed",,2297,2017-10-13,2017-10-13
2017-10-12,3927,42,16.58,"Website Registrations Completed",2,2297,2017-10-12,2017-10-12
2017-10-11,4301,41,18.04,"Website Registrations Completed",2,2376,2017-10-11,2017-10-11
2017-10-10,12647,128,48.16,"Website Registrations Completed",2,5424,2017-10-10,2017-10-10
2017-10-09,12859,165,40.56,"Website Registrations Completed",2,6406,2017-10-09,2017-10-09
2017-10-08,832,7,3.28,"Website Registrations Completed",,483,2017-10-08,2017-10-08
2017-10-07,437,5,1.76,"Website Registrations Completed",,251,2017-10-07,2017-10-07
2017-10-06,5523,28,18.98,"Website Registrations Completed",,2875,2017-10-06,2017-10-06
2017-10-05,7298,41,22.2,"Website Registrations Completed",,2665,2017-10-05,2017-10-05
2017-10-04,5482,51,17.08,"Website Registrations Completed",3,2406,2017-10-04,2017-10-04
2017-10-03,2732,18,8.31,"Website Registrations Completed",1,1934,2017-10-03,2017-10-03
2017-09-30,67,0,0.24,"Website Registrations Completed",,59,2017-09-30,2017-09-30
2017-09-29,810,11,3.31,"Website Registrations Completed",,492,2017-09-29,2017-09-29
2017-09-28,805,7,3.92,"Website Registrations Completed",,440,2017-09-28,2017-09-28
2017-09-27,2150,20,12.52,"Website Registrations Completed",,1290,2017-09-27,2017-09-27
2017-09-26,3173,36,11.19,"Website Registrations Completed",,2338,2017-09-26,2017-09-26
2017-09-13,9487,93,16.92,"Website Registrations Completed",,5910,2017-09-13,2017-09-13
2017-09-12,17851,150,32.57,"Website Registrations Completed",1,9208,2017-09-12,2017-09-12
2017-09-11,29953,182,56.02,"Website Registrations Completed",,18473,2017-09-11,2017-09-11
2017-09-10,16230,109,45.29,"Website Registrations Completed",2,11951,2017-09-10,2017-09-10
2017-09-09,11314,102,34.84,"Website Registrations Completed",,8011,2017-09-09,2017-09-09
2017-09-08,14366,86,44.68,"Website Registrations Completed",1,9997,2017-09-08,2017-09-08
2017-09-07,10426,78,30.26,"Website Registrations Completed",1,7270,2017-09-07,2017-09-07
2017-09-06,11126,85,31.24,"Website Registrations Completed",1,7741,2017-09-06,2017-09-06
2017-09-05,14290,108,37.3,"Website Registrations Completed",2,9538,2017-09-05,2017-09-05
2017-09-04,9691,88,23.85,"Website Registrations Completed",2,7323,2017-09-04,2017-09-04
2017-08-30,304,2,1.22,"Website Registrations Completed",,244,2017-08-30,2017-08-30
2017-08-29,2258,14,7.93,"Website Registrations Completed",,1383,2017-08-29,2017-08-29
2017-08-28,4955,23,13.61,"Website Registrations Completed",,2797,2017-08-28,2017-08-28
2017-08-27,4273,32,15.77,"Website Registrations Completed",,3015,2017-08-27,2017-08-27
2017-08-26,2959,31,15.25,"Website Registrations Completed",,2309,2017-08-26,2017-08-26
2017-08-25,9066,72,49.39,"Website Registrations Completed",,6800,2017-08-25,2017-08-25
2017-08-24,3175,23,17.98,"Website Registrations Completed",,2474,2017-08-24,2017-08-24
2017-08-23,6258,32,34.6,"Website Registrations Completed",,4322,2017-08-23,2017-08-23
2017-08-22,621,8,2.61,"Website Registrations Completed",,545,2017-08-22,2017-08-22
2017-08-21,656,1,2.33,"Website Registrations Completed",,517,2017-08-21,2017-08-21
2017-08-20,356,2,1.46,"Website Registrations Completed",,302,2017-08-20,2017-08-20
2017-08-19,533,5,2.09,"Website Registrations Completed",,446,2017-08-19,2017-08-19
2017-08-18,552,2,2.31,"Website Registrations Completed",,458,2017-08-18,2017-08-18
2017-08-17,580,2,2.63,"Website Registrations Completed",,477,2017-08-17,2017-08-17
2017-08-16,942,3,3.62,"Website Registrations Completed",,765,2017-08-16,2017-08-16
2017-08-15,1982,6,6.93,"Website Registrations Completed",,1595,2017-08-15,2017-08-15
2017-08-14,2547,20,10.49,"Website Registrations Completed",,1892,2017-08-14,2017-08-14
2017-08-13,3225,22,13.28,"Website Registrations Completed",,2190,2017-08-13,2017-08-13
2017-08-12,3484,19,19.05,"Website Registrations Completed",,2899,2017-08-12,2017-08-12
2017-08-11,4424,22,24.17,"Website Registrations Completed",,3547,2017-08-11,2017-08-11
2017-08-10,7265,31,35.21,"Website Registrations Completed",2,5403,2017-08-10,2017-08-10
2017-08-09,5488,35,25.45,"Website Registrations Completed",,4274,2017-08-09,2017-08-09
2017-08-08,4292,13,22.34,"Website Registrations Completed",1,3391,2017-08-08,2017-08-08
2017-08-07,5325,30,27.53,"Website Registrations Completed",,4045,2017-08-07,2017-08-07
2017-08-06,2604,12,13.1,"Website Registrations Completed",1,2104,2017-08-06,2017-08-06
2017-08-05,3384,17,17.78,"Website Registrations Completed",,2687,2017-08-05,2017-08-05
2017-08-04,4907,12,32.74,"Website Registrations Completed",,3968,2017-08-04,2017-08-04
2017-08-03,3913,20,22.2,"Website Registrations Completed",1,3087,2017-08-03,2017-08-03
2017-08-02,7157,32,38.37,"Website Registrations Completed",2,5323,2017-08-02,2017-08-02
2017-08-01,4936,33,23.6,"Website Registrations Completed",1,3868,2017-08-01,2017-08-01
2017-07-31,4328,34,21.82,"Website Registrations Completed",,3263,2017-07-31,2017-07-31
2017-07-30,4062,43,23.6,"Website Registrations Completed",,3192,2017-07-30,2017-07-30
2017-07-29,7365,44,47.52,"Website Registrations Completed",,5950,2017-07-29,2017-07-29
2017-07-28,8425,45,56.89,"Website Registrations Completed",1,6748,2017-07-28,2017-07-28
2017-07-27,12060,106,78.27,"Website Registrations Completed",3,9393,2017-07-27,2017-07-27
2017-07-26,14398,123,90.76,"Website Registrations Completed",2,10987,2017-07-26,2017-07-26
2017-07-25,15216,109,72.4,"Website Registrations Completed",2,9893,2017-07-25,2017-07-25
2017-07-24,15409,125,77.36,"Website Registrations Completed",2,9358,2017-07-24,2017-07-24
2017-07-23,7595,73,32.95,"Website Registrations Completed",3,6205,2017-07-23,2017-07-23
2017-07-22,273,0,1.22,"Website Registrations Completed",,223,2017-07-22,2017-07-22
2017-07-21,439,3,1.45,"Website Registrations Completed",,308,2017-07-21,2017-07-21
2017-07-20,226,1,0.73,"Website Registrations Completed",,154,2017-07-20,2017-07-20
2017-07-19,803,10,2.35,"Website Registrations Completed",,543,2017-07-19,2017-07-19
2017-07-18,10885,173,17.47,"Website Registrations Completed",,4829,2017-07-18,2017-07-18
2017-07-17,1196,2,2.38,"Website Registrations Completed",,781,2017-07-17,2017-07-17
2017-07-16,251,0,0.9,"Website Registrations Completed",,214,2017-07-16,2017-07-16
2017-07-15,235,0,0.84,"Website Registrations Completed",,202,2017-07-15,2017-07-15
2017-07-14,373,0,1.72,"Website Registrations Completed",,317,2017-07-14,2017-07-14
2017-07-13,378,2,1.36,"Website Registrations Completed",,318,2017-07-13,2017-07-13
2017-07-12,437,1,1.83,"Website Registrations Completed",,324,2017-07-12,2017-07-12
2017-07-11,1496,6,5.5,"Website Registrations Completed",,1303,2017-07-11,2017-07-11
2017-07-10,1989,7,7.08,"Website Registrations Completed",,1675,2017-07-10,2017-07-10
2017-07-09,1530,7,5.26,"Website Registrations Completed",1,1341,2017-07-09,2017-07-09
2017-07-08,807,3,2.39,"Website Registrations Completed",,698,2017-07-08,2017-07-08
2017-07-07,573,3,1.93,"Website Registrations Completed",,488,2017-07-07,2017-07-07
2017-07-06,1605,6,4.82,"Website Registrations Completed",,1251,2017-07-06,2017-07-06
2017-07-05,3961,12,13,"Website Registrations Completed",,2766,2017-07-05,2017-07-05
2017-07-04,5619,20,19.3,"Website Registrations Completed",2,4135,2017-07-04,2017-07-04
2017-07-03,1405,0,4.82,"Website Registrations Completed",1,896,2017-07-03,2017-07-03
2017-07-02,2218,14,8.97,"Website Registrations Completed",,1960,2017-07-02,2017-07-02
2017-07-01,343,2,1.29,"Website Registrations Completed",,287,2017-07-01,2017-07-01
2017-06-30,1794,9,6.81,"Website Registrations Completed",,1597,2017-06-30,2017-06-30
2017-06-29,7411,23,30.91,"Website Registrations Completed",,6317,2017-06-29,2017-06-29
2017-06-28,8004,31,31.25,"Website Registrations Completed",1,6314,2017-06-28,2017-06-28
2017-06-27,827,0,3.59,"Website Registrations Completed",,615,2017-06-27,2017-06-27
2017-06-26,944,2,4.69,"Website Registrations Completed",,808,2017-06-26,2017-06-26
2017-06-25,1757,8,7.68,"Website Registrations Completed",,1633,2017-06-25,2017-06-25
2017-06-24,280,2,1.41,"Website Registrations Completed",,278,2017-06-24,2017-06-24
2017-06-23,774,5,2.85,"Website Registrations Completed",,667,2017-06-23,2017-06-23
2017-06-22,2107,14,8.14,"Website Registrations Completed",,1725,2017-06-22,2017-06-22
2017-06-21,7336,84,17.52,"Website Registrations Completed",,5952,2017-06-21,2017-06-21
2017-06-18,1418,3,4.71,"Website Registrations Completed",,1381,2017-06-18,2017-06-18
2017-06-16,2009,5,7.87,"Website Registrations Completed",,1944,2017-06-16,2017-06-16
